Id,State,Access to Electricity,National Grid,Mini-Grid,Generator,Solar System,Rechargeable Battery
1,Abia,91,86.1,1.3,12.6,0,0
2,Adamawa,31.5,77.8,0,22.2,0,0
3,Akwa Ibom,70.2,60.7,0,39,0.2,0
4,Anambra,90.9,92.2,0,7.6,0.1,0
5,Bauchi,25.8,88.9,0,7.7,3.3,0
6,Bayelsa,73.8,46.2,30.2,23.6,0,0
7,Benue,40.3,74.6,0,25.4,0,0
8,Borno,,,,,,
9,Cross River,50.9,48.8,0,50.4,0.8,0
10,Delta,77.1,57,1.3,36.2,0.2,5
11,Ebonyi,38.4,55.3,0,44.7,0,0
12,Edo,80.1,70.7,1.1,25.7,0.3,2.3
13,Ekiti,75.3,90.8,0,9.2,0,0
14,Enugu,74,87,0,12.3,0.7,0
15,Gombe,38.2,96,0,4,0,0
16,Imo,69.6,55.3,0,44.4,0,0.3
17,Jigawa,24.9,82,0,17.2,0.8,0
18,Kaduna,53.3,93.5,0,6.5,0,0
19,Kano,49.7,99.4,0,0.6,0,0
20,Katsina,31.7,89.8,0,8.9,1.2,0
21,Kebbi,33.7,90.4,0,9.6,0,0
22,Kogi,72.1,82.6,0,17.2,0,0.2
23,Kwara,78.2,93.1,0,6.3,0,0.6
24,Lagos,98.7,98.6,0,1.3,0.2,0
25,Nasarawa,43.5,83.6,0,14.1,1.7,0.6
26,Niger,53.2,96.2,0,3.8,0,0
27,Ogun,83,80.9,0,19.1,0,0
28,Ondo,65.8,69.3,0,29.8,0,0.8
29,Osun,70,94.4,0,5.5,0,0.1
30,Oyo,74.1,89,0,10.2,0.3,0.5
31,Plateau,39,71.5,3.6,24.3,0.5,0
32,Rivers,87.9,68.3,10.2,21.5,0,0
33,Sokoto,40.1,94.6,0,5.4,0,0
34,Taraba,19.2,57,1.4,40.9,0.8,0
35,Yobe,22.5,98.2,0,1.8,0,0
36,Zamfara,19.3,91.8,0,8.2,0,0
37,FCT,69.5,85,0,14.8,0.2,0
